"node_ID","eigenvector_centrality","betweeness","degree","network","animal","condition","replicate_num"
"N203","0.760139355980916","1","6","burnsetal2020","wood ants","after","3"
"N293","0.125501915150847","0.189003436426117","3","burnsetal2020","wood ants","after","3"
"N165","0.116242738732425","0.185567010309278","3","burnsetal2020","wood ants","after","3"
"N283","0.115590146877328","0.185567010309278","2","burnsetal2020","wood ants","after","3"
"N710","0.732488287618836","0.189003436426117","3","burnsetal2020","wood ants","after","3"
"N256","0.0454364678538079","0","2","burnsetal2020","wood ants","after","3"
"N343","0.035269617248532","0.0962199312714777","2","burnsetal2020","wood ants","after","3"
"T39","0.518867450767314","0","2","burnsetal2020","wood ants","after","3"
"T214","0.161671665330956","0","1","burnsetal2020","wood ants","after","3"
"T511","0.090704852264272","0","1","burnsetal2020","wood ants","after","3"
"T181","0.035269617248532","0","1","burnsetal2020","wood ants","after","3"
"T412","0.0907048522642719","0","1","burnsetal2020","wood ants","after","3"
"T20","0.035269617248532","0","1","burnsetal2020","wood ants","after","3"
"T162","0.035269617248532","0","1","burnsetal2020","wood ants","after","3"
"T118","0.10567837860381","0","1","burnsetal2020","wood ants","after","3"
"T94","0.442700183550298","0","2","burnsetal2020","wood ants","after","3"
"N334","0.0907048522642719","0","1","burnsetal2020","wood ants","after","3"
"T67","0.0454364678538079","0","2","burnsetal2020","wood ants","after","3"
"T106","0.213620836851522","0","1","burnsetal2020","wood ants","after","3"
"N361","0.213620836851522","0","1","burnsetal2020","wood ants","after","3"
"T151","0.035269617248532","0","1","burnsetal2020","wood ants","after","3"
"N216","0.442700183550298","0","2","burnsetal2020","wood ants","after","3"
"T122","0.10567837860381","0","1","burnsetal2020","wood ants","after","3"
"T221","0.00991176827351831","0","1","burnsetal2020","wood ants","after","3"
"1","0.9193521","0","7","Stickleback","Stickleback","Pre","1"
"2","0.9519159","0","7","Stickleback","Stickleback","Pre","1"
"3","0.6212931","1","7","Stickleback","Stickleback","Pre","1"
"4","0.907135","0","7","Stickleback","Stickleback","Pre","1"
"5","0.9149391","0","7","Stickleback","Stickleback","Pre","1"
"6","0.9272654","0","7","Stickleback","Stickleback","Pre","1"
"7","1","0","7","Stickleback","Stickleback","Pre","1"
"8","0.9266887","0","7","Stickleback","Stickleback","Pre","1"
"1","0.8931906","0","7","Stickleback","Stickleback","Pre","2"
"2","0.9367534","0","7","Stickleback","Stickleback","Pre","2"
"3","0.8899568","0","7","Stickleback","Stickleback","Pre","2"
"4","0.956018","0","7","Stickleback","Stickleback","Pre","2"
"5","0.9180608","0","7","Stickleback","Stickleback","Pre","2"
"6","0.9448126","0","7","Stickleback","Stickleback","Pre","2"
"7","1","0","7","Stickleback","Stickleback","Pre","2"
"8","0.7002136","2.5","7","Stickleback","Stickleback","Pre","2"
"1","0.5983031","1","7","Stickleback","Stickleback","Pre","3"
"2","0.9313987","0","7","Stickleback","Stickleback","Pre","3"
"3","0.9995586","0","7","Stickleback","Stickleback","Pre","3"
"4","0.9557386","0","7","Stickleback","Stickleback","Pre","3"
"5","0.9616343","0","7","Stickleback","Stickleback","Pre","3"
"6","0.8741231","0","7","Stickleback","Stickleback","Pre","3"
"7","0.9322896","0","7","Stickleback","Stickleback","Pre","3"
"8","1","0","7","Stickleback","Stickleback","Pre","3"
"1","0.7735401","0","7","Stickleback","Stickleback","Pre","4"
"2","0.837444","0","7","Stickleback","Stickleback","Pre","4"
"3","0.8475433","0","7","Stickleback","Stickleback","Pre","4"
"4","0.8587836","0","7","Stickleback","Stickleback","Pre","4"
"5","0.8475547","0","7","Stickleback","Stickleback","Pre","4"
"6","0.9006986","0","7","Stickleback","Stickleback","Pre","4"
"7","1","0","7","Stickleback","Stickleback","Pre","4"
"8","0.9667976","0","7","Stickleback","Stickleback","Pre","4"
"1","0.9174172","0","7","Stickleback","Stickleback","Pre","5"
"2","0.9904137","0","7","Stickleback","Stickleback","Pre","5"
"3","1","0","7","Stickleback","Stickleback","Pre","5"
"4","0.9798541","0","7","Stickleback","Stickleback","Pre","5"
"5","0.9803009","0","7","Stickleback","Stickleback","Pre","5"
"6","0.8888098","0","7","Stickleback","Stickleback","Pre","5"
"7","0.8116549","0","7","Stickleback","Stickleback","Pre","5"
"8","0.7693426","0","7","Stickleback","Stickleback","Pre","5"
"1","0.6613892","7.5","7","Stickleback","Stickleback","Post","1"
"2","0.8964368","0","7","Stickleback","Stickleback","Post","1"
"3","0.9672783","0","7","Stickleback","Stickleback","Post","1"
"4","0.7492157","7","7","Stickleback","Stickleback","Post","1"
"5","0.6997787","1.5","7","Stickleback","Stickleback","Post","1"
"6","0.9392357","0","7","Stickleback","Stickleback","Post","1"
"7","1","0","7","Stickleback","Stickleback","Post","1"
"8","0.8445789","0","7","Stickleback","Stickleback","Post","1"
"1","0.9719645","0","7","Stickleback","Stickleback","Post","2"
"2","1","0","7","Stickleback","Stickleback","Post","2"
"3","0.9646775","0","7","Stickleback","Stickleback","Post","2"
"4","0.7878185","0","7","Stickleback","Stickleback","Post","2"
"5","0.9451097","0","7","Stickleback","Stickleback","Post","2"
"6","0.6078792","6.5","7","Stickleback","Stickleback","Post","2"
"7","0.8142784","0","7","Stickleback","Stickleback","Post","2"
"8","0.8435326","0","7","Stickleback","Stickleback","Post","2"
"1","0.9312533","0","7","Stickleback","Stickleback","Post","3"
"2","0.8357536","0","7","Stickleback","Stickleback","Post","3"
"3","0.7658094","0","7","Stickleback","Stickleback","Post","3"
"4","0.8863799","0","7","Stickleback","Stickleback","Post","3"
"5","0.932712","0","7","Stickleback","Stickleback","Post","3"
"6","1","0","7","Stickleback","Stickleback","Post","3"
"7","0.9016649","0","7","Stickleback","Stickleback","Post","3"
"8","0.9868626","0","7","Stickleback","Stickleback","Post","3"
"1","0.6971832","1","7","Stickleback","Stickleback","Post","4"
"2","0.7112575","2","7","Stickleback","Stickleback","Post","4"
"3","1","0","7","Stickleback","Stickleback","Post","4"
"4","0.9313944","0","7","Stickleback","Stickleback","Post","4"
"5","0.9409604","0","7","Stickleback","Stickleback","Post","4"
"6","0.8588045","0","7","Stickleback","Stickleback","Post","4"
"7","0.8631261","0","7","Stickleback","Stickleback","Post","4"
"8","0.9143643","0","7","Stickleback","Stickleback","Post","4"
"1","0.9996923","0","7","Stickleback","Stickleback","Post","5"
"2","0.9495983","0","7","Stickleback","Stickleback","Post","5"
"3","0.7220583","0","7","Stickleback","Stickleback","Post","5"
"4","0.6792755","0","7","Stickleback","Stickleback","Post","5"
"5","0.9729858","0","7","Stickleback","Stickleback","Post","5"
"6","0.8672443","0","7","Stickleback","Stickleback","Post","5"
"7","1","0","7","Stickleback","Stickleback","Post","5"
"8","0.9874585","0","7","Stickleback","Stickleback","Post","5"
"260","0.00681668390604356","0.0296537116398207","40","tits_2015","tits","before","1"
"338","0.0121473402042374","0.0356632678193192","47","tits_2015","tits","before","1"
"115","0.000514072534690986","0.00172405300231516","18","tits_2015","tits","before","1"
"320","0.00748863530275231","0.136347963154524","46","tits_2015","tits","before","1"
"277","0.00695309997084729","0.000295551943254027","40","tits_2015","tits","before","1"
"289","0.00631185143817575","0.010590611299936","41","tits_2015","tits","before","1"
"268","0.0109094707396326","0.0258115363775183","45","tits_2015","tits","before","1"
"247","0.00358922059303325","0","24","tits_2015","tits","before","1"
"326","0.117011762990109","0.00640362543717058","90","tits_2015","tits","before","1"
"197","0.00343534762781603","0.00201960494556918","28","tits_2015","tits","before","1"
"206","0.00493272049096658","0.00132998374464312","28","tits_2015","tits","before","1"
"302","0.00789967360977312","0.00211812225998719","32","tits_2015","tits","before","1"
"306","0.00544386054243096","0","27","tits_2015","tits","before","1"
"201","0.00348108474201443","0.000246293286045022","29","tits_2015","tits","before","1"
"151","0.000168275569591904","0","11","tits_2015","tits","before","1"
"295","0.0135508632445526","0.0134968720752672","35","tits_2015","tits","before","1"
"280","0.00594992490243664","0","35","tits_2015","tits","before","1"
"221","0.00503739729203504","0","27","tits_2015","tits","before","1"
"279","0.0131588715204362","0.000788138515344072","35","tits_2015","tits","before","1"
"305","0.0136632215668957","0.000197034628836018","32","tits_2015","tits","before","1"
"189","0.00107285676818323","0.000591103886508054","20","tits_2015","tits","before","1"
"262","0.0135850724592194","0.00704398798088764","32","tits_2015","tits","before","1"
"213","0.00527513390488177","0.0033003300330033","34","tits_2015","tits","before","1"
"265","0.00254971707211407","0.000640362543717058","30","tits_2015","tits","before","1"
"271","0.00903363110362291","0.00802916112506773","42","tits_2015","tits","before","1"
"173","0.000129869541629492","0","19","tits_2015","tits","before","1"
"293","0.00023374726138245","0","22","tits_2015","tits","before","1"
"334","0.00526319471275839","0.154081079749766","56","tits_2015","tits","before","1"
"171","0.000137575788380413","0","21","tits_2015","tits","before","1"
"287","0.00446712898858284","0.0626077533126447","49","tits_2015","tits","before","1"
"290","0.000285488140324925","0","23","tits_2015","tits","before","1"
"163","0.000150073821203467","0","18","tits_2015","tits","before","1"
"228","9.52920972797061e-05","0","15","tits_2015","tits","before","1"
"207","0.000235765231862281","0","20","tits_2015","tits","before","1"
"337","0.000605825690612456","0","26","tits_2015","tits","before","1"
"336","0.000663819857254403","0","28","tits_2015","tits","before","1"
"199","0.0282685030874647","0.00142850105906113","38","tits_2015","tits","before","1"
"176","0.0108627106040281","0","13","tits_2015","tits","before","1"
"327","0.922483093935804","0.0227574996305601","94","tits_2015","tits","before","1"
"282","0.0333301372628122","0.02177232648638","52","tits_2015","tits","before","1"
"329","0.0838650709284734","0.169991626028274","90","tits_2015","tits","before","1"
"177","0.00864469097560234","9.8517314418009e-05","18","tits_2015","tits","before","1"
"205","0.0127741691494756","0.00689621200926063","31","tits_2015","tits","before","1"
"278","0.0147445079756662","9.8517314418009e-05","26","tits_2015","tits","before","1"
"275","0.00896487367486683","0.00044332791488104","24","tits_2015","tits","before","1"
"332","0.170014447904797","0.0189153243682577","89","tits_2015","tits","before","1"
"298","0.681755981492565","0.00172405300231516","86","tits_2015","tits","before","1"
"322","0.503173725572128","0.0168957194226885","92","tits_2015","tits","before","1"
"257","0.338557036772208","0.00398995123392936","61","tits_2015","tits","before","1"
"285","0.491975521148691","0.00477808974927344","90","tits_2015","tits","before","1"
"274","0.448672758847627","0.0367469582779173","80","tits_2015","tits","before","1"
"328","0.522572998331846","0.243239249298064","89","tits_2015","tits","before","1"
"246","0.288100680939926","0.000147775971627013","72","tits_2015","tits","before","1"
"152","0.0295634405772679","0.0111078272006305","49","tits_2015","tits","before","1"
"323","0.776887063861945","0.00211812225998719","94","tits_2015","tits","before","1"
"226","0.430781865577833","0.000738879858135067","71","tits_2015","tits","before","1"
"315","0.596511334145489","0.01137874981528","90","tits_2015","tits","before","1"
"217","0.192849757021161","0.00842323038273977","97","tits_2015","tits","before","1"
"216","0.394222269338998","0.00241367420324122","80","tits_2015","tits","before","1"
"291","0.010954645685024","0","39","tits_2015","tits","before","1"
"269","0.0132458468038194","0.0100980247278459","31","tits_2015","tits","before","1"
"259","0.0123254915120025","0.000295551943254027","34","tits_2015","tits","before","1"
"194","0.00026909536097252","0","23","tits_2015","tits","before","1"
"266","0.000244052464799728","9.8517314418009e-05","23","tits_2015","tits","before","1"
"164","3.82295830793209e-05","0.0191616176543027","15","tits_2015","tits","before","1"
"182","0.000199361500401257","0.0127579922171322","25","tits_2015","tits","before","1"
"325","0.892825973277213","0.00620659080833456","98","tits_2015","tits","before","1"
"186","0.0181738964311662","0","23","tits_2015","tits","before","1"
"220","0.0179027283533756","0.0135461307324762","40","tits_2015","tits","before","1"
"210","0.00126655253936313","0","5","tits_2015","tits","before","1"
"303","0.657082956121793","0.00704398798088764","90","tits_2015","tits","before","1"
"299","0.616271569010946","0.00211812225998719","93","tits_2015","tits","before","1"
"240","0.41446514964388","0.0159598049357175","83","tits_2015","tits","before","1"
"333","0.556018513110306","0.00270922614649525","87","tits_2015","tits","before","1"
"195","0.175982926162859","0.000197034628836018","76","tits_2015","tits","before","1"
"314","0.563666123336958","0.0337421801881681","94","tits_2015","tits","before","1"
"209","0.286056089178493","0.0103935766710999","66","tits_2015","tits","before","1"
"310","0.832885783745907","0.000935914486971085","94","tits_2015","tits","before","1"
"256","0.351863397851092","4.92586572090045e-05","79","tits_2015","tits","before","1"
"263","0.370626147556886","0.000837397172553076","74","tits_2015","tits","before","1"
"288","0.646131433968544","0.0076843505246047","98","tits_2015","tits","before","1"
"251","0.23827533874081","0.000788138515344072","57","tits_2015","tits","before","1"
"238","0.34747031127613","0.0032510713757943","68","tits_2015","tits","before","1"
"208","0.000403334512681536","0.011477267129698","26","tits_2015","tits","before","1"
"211","0.0433609533550981","0.0595537165656864","61","tits_2015","tits","before","1"
"250","0.24872412418366","0.0065514014087976","76","tits_2015","tits","before","1"
"236","0.196687829789635","9.8517314418009e-05","81","tits_2015","tits","before","1"
"267","0.591014731978108","0.00995024875621891","99","tits_2015","tits","before","1"
"193","0.00355349089815882","0","21","tits_2015","tits","before","1"
"214","0.00748942251263703","0.00517215900694547","29","tits_2015","tits","before","1"
"162","0.00221358828619061","0.00556622826461751","18","tits_2015","tits","before","1"
"222","0.000119226623608779","0","20","tits_2015","tits","before","1"
"200","0.000281714117867633","0","22","tits_2015","tits","before","1"
"309","0.00346074657703221","0","40","tits_2015","tits","before","1"
"155","7.61901657748817e-05","0","19","tits_2015","tits","before","1"
"272","6.70740745530149e-05","0.00970395547017388","14","tits_2015","tits","before","1"
"258","6.83333736477636e-05","0.000295551943254027","16","tits_2015","tits","before","1"
"183","0.000245988060674229","0","19","tits_2015","tits","before","1"
"187","0.000232386000765797","0","18","tits_2015","tits","before","1"
"149","0.0175535316616987","0.0011083197872026","36","tits_2015","tits","before","1"
"335","1","0.134229840894537","110","tits_2015","tits","before","1"
"330","0.911587261562259","0.0344810600463031","93","tits_2015","tits","before","1"
"312","0.73992024146314","0.000738879858135067","83","tits_2015","tits","before","1"
"273","0.569348344570909","0.0136939067041032","81","tits_2015","tits","before","1"
"283","0.935116782450441","0.0305896261267918","100","tits_2015","tits","before","1"
"203","0.0677664491629711","0.00123146643022511","39","tits_2015","tits","before","1"
"281","0.871231821027273","0.00265996748928624","89","tits_2015","tits","before","1"
"319","0.893760467948009","0.00955617949854687","94","tits_2015","tits","before","1"
"190","0.108330418533116","0.000886655829762081","36","tits_2015","tits","before","1"
"239","0.916041072729109","0.0154672183636274","94","tits_2015","tits","before","1"
"296","0.727022553890798","0.0380276833653515","91","tits_2015","tits","before","1"
"311","0.435313550123452","0.0102458006994729","89","tits_2015","tits","before","1"
"233","0.550206395938284","0.0200975321412738","88","tits_2015","tits","before","1"
"339","0.664278048680108","0.0135953893896852","85","tits_2015","tits","before","1"
"318","0.26963009608525","0","67","tits_2015","tits","before","1"
"276","0.672321679006789","0","97","tits_2015","tits","before","1"
"244","0.835717790735542","0.0244815526328752","87","tits_2015","tits","before","1"
"237","0.714063841893116","4.92586572090045e-05","85","tits_2015","tits","before","1"
"254","0.0875296899114444","0.0043840204916014","50","tits_2015","tits","before","1"
"225","0.376086294306873","0","81","tits_2015","tits","before","1"
"133","0.0195469580533947","4.92586572090045e-05","26","tits_2015","tits","before","1"
"230","0.0470635391368213","0.011083197872026","38","tits_2015","tits","before","1"
"245","0.630230932429413","0.000246293286045022","93","tits_2015","tits","before","1"
"180","0.160529436633161","0.000738879858135067","60","tits_2015","tits","before","1"
"284","0.119440511793768","0.0167972021082705","66","tits_2015","tits","before","1"
"331","0.81728616580827","0.000689621200926063","90","tits_2015","tits","before","1"
"308","0.704477045096292","0.00044332791488104","95","tits_2015","tits","before","1"
"313","0.594667411832179","0.0033495886902123","83","tits_2015","tits","before","1"
"270","0.0258657538358495","0.000517215900694547","38","tits_2015","tits","before","1"
"99","0.00359787779541216","4.92586572090045e-05","13","tits_2015","tits","before","1"
"119","0.00296547358814873","0.00463031377764642","13","tits_2015","tits","before","1"
"131","1.02981867979139e-05","0.00970395547017388","5","tits_2015","tits","before","1"
"192","0.0679535633140329","0.00369439929067534","64","tits_2015","tits","before","1"
"165","0.025044939763527","0.0290133490961036","39","tits_2015","tits","before","1"
"249","0.163542328345385","0.000591103886508054","72","tits_2015","tits","before","1"
"255","0.440908409661511","0.000591103886508054","91","tits_2015","tits","before","1"
"253","0.0306822428962252","0.054480074873159","43","tits_2015","tits","before","1"
"132","0.00541474010926057","0.00600955617949855","13","tits_2015","tits","before","1"
"191","0.0226026957407108","0.0115757844441161","45","tits_2015","tits","before","1"
"137","0.0128857366536027","0.00147775971627013","27","tits_2015","tits","before","1"
"264","0.00199970655681021","0","24","tits_2015","tits","before","1"
"167","0.011995031285608","0.00396532190532486","33","tits_2015","tits","before","1"
"113","7.70242876367084e-06","0.00975321412738289","4","tits_2015","tits","before","1"
"243","0.020731370447281","0.000566474557903552","28","tits_2015","tits","before","1"
"198","0.0218188920877264","0.0120437416876016","39","tits_2015","tits","before","1"
"169","0.066152795502396","0.00359588197625733","65","tits_2015","tits","before","1"
"248","0.190311177363201","0","70","tits_2015","tits","before","1"
"241","0.0851714004269113","0.000541845229299049","77","tits_2015","tits","before","1"
"261","0.662331739335331","0.0010836904585981","86","tits_2015","tits","before","1"
"188","0.00734949878140894","0","18","tits_2015","tits","before","1"
"202","0.205026448897457","0.000492586572090045","72","tits_2015","tits","before","1"
"93","3.41778867474441e-05","0.000246293286045022","5","tits_2015","tits","before","1"
"44","0.00247061087978243","0.00142850105906113","7","tits_2015","tits","before","1"
"73","0.00333390297788593","0","9","tits_2015","tits","before","1"
"307","0.208061393110192","0","73","tits_2015","tits","before","1"
"126","0.0021103675796247","0.00349736466183932","13","tits_2015","tits","before","1"
"304","0.00733244261373636","0.010689128614354","39","tits_2015","tits","before","1"
"141","0.00832768570517751","0","15","tits_2015","tits","before","1"
"138","0.000991105485201822","0","6","tits_2015","tits","before","1"
"301","0.92015615554422","0.0066006600660066","93","tits_2015","tits","before","1"
"300","0.752191912702151","0.0449731540318211","101","tits_2015","tits","before","1"
"292","0.480791504568059","0.000837397172553076","74","tits_2015","tits","before","1"
"316","0.0979148673778412","0.0645288409437959","84","tits_2015","tits","before","1"
"286","0.0143069555810542","0","29","tits_2015","tits","before","1"
"235","0.505445116213577","0.0098517314418009","95","tits_2015","tits","before","1"
"168","0.00831220173531174","0.00226589823161421","16","tits_2015","tits","before","1"
"144","0.0136415890584314","0.119936620527724","35","tits_2015","tits","before","1"
"90","0.00164351995587972","0","6","tits_2015","tits","before","1"
"170","0.00267379996965282","0","9","tits_2015","tits","before","1"
"321","0.0154870129845792","0.0011083197872026","31","tits_2015","tits","before","1"
"317","0.0131045355107668","0.0641347716861238","46","tits_2015","tits","before","1"
"68","0.0059236814918391","0.000935914486971085","16","tits_2015","tits","before","1"
"29","0.000121448230331928","0","2","tits_2015","tits","before","1"
"95","0.00927142223745294","0.00253682084626373","19","tits_2015","tits","before","1"
"297","0.587567543214025","0","78","tits_2015","tits","before","1"
"324","0.246272234774591","0","71","tits_2015","tits","before","1"
"175","0.011547568971545","0.000755299410538069","21","tits_2015","tits","before","1"
"158","0.00822410675260881","0","13","tits_2015","tits","before","1"
"108","0.0030725416879593","0.00300477808974927","11","tits_2015","tits","before","1"
"118","0.0142797201043096","0.00044332791488104","22","tits_2015","tits","before","1"
"106","0.00338049304154928","0","9","tits_2015","tits","before","1"
"135","0.00569736659437354","0.00337421801881681","16","tits_2015","tits","before","1"
"181","0.00181694214324493","4.92586572090045e-05","6","tits_2015","tits","before","1"
"229","0.000129941963603183","0","2","tits_2015","tits","before","1"
"57","0.00342339533325654","0","9","tits_2015","tits","before","1"
"130","0.00526409232419031","2.46293286045022e-05","12","tits_2015","tits","before","1"
"96","0.00526409232419027","2.46293286045022e-05","12","tits_2015","tits","before","1"
"166","2.8278952601523e-05","0","6","tits_2015","tits","before","1"
"148","0.0295582814105698","0.00748731589576868","38","tits_2015","tits","before","1"
"109","0.00888779192126354","0.000640362543717058","20","tits_2015","tits","before","1"
"102","2.46489311004176e-05","0.000640362543717058","5","tits_2015","tits","before","1"
"161","0.00534444579606453","0.0815230776809024","20","tits_2015","tits","before","1"
"136","2.47516471754584e-05","0","7","tits_2015","tits","before","1"
"156","0.00448938786873092","0.000344810600463031","14","tits_2015","tits","before","1"
"63","0.00335844244062059","0","8","tits_2015","tits","before","1"
"75","1.15212629227671e-05","0","2","tits_2015","tits","before","1"
"127","0.000265903044264765","0.000295551943254027","10","tits_2015","tits","before","1"
"79","0.00146905472598112","0","6","tits_2015","tits","before","1"
"196","0.0147235194327842","0.00262712838448024","32","tits_2015","tits","before","1"
"150","9.95827108663074e-05","0","2","tits_2015","tits","before","1"
"116","0.00200681410653896","0","6","tits_2015","tits","before","1"
"231","0.0650131768323512","0.00211812225998719","44","tits_2015","tits","before","1"
"185","5.95239944513269e-06","0","3","tits_2015","tits","before","1"
"260","0.00381447966141595","0","30","tits_2015","tits","after","1"
"338","0.00439487040783831","0.155009384216641","62","tits_2015","tits","after","1"
"115","5.58102129810847e-05","0","19","tits_2015","tits","after","1"
"320","0.00465113811857586","3.57493967289302e-05","36","tits_2015","tits","after","1"
"277","0.00462529237743769","0","34","tits_2015","tits","after","1"
"289","0.00455575118966411","0.0243632138707659","42","tits_2015","tits","after","1"
"268","0.00107799870316721","0","26","tits_2015","tits","after","1"
"247","0.00391175453147667","1.78746983644651e-05","41","tits_2015","tits","after","1"
"326","0.00292194338869956","0.00214496380373581","35","tits_2015","tits","after","1"
"197","0.000316967135754397","0","13","tits_2015","tits","after","1"
"206","8.77159713838135e-05","7.14987934578604e-05","13","tits_2015","tits","after","1"
"302","0.00350185701053681","0.000125122888551256","33","tits_2015","tits","after","1"
"306","0.00262719252131014","0.000411118062382697","32","tits_2015","tits","after","1"
"201","0.00048971456707419","0","13","tits_2015","tits","after","1"
"151","0.000364338710205054","0","4","tits_2015","tits","after","1"
"295","0.00240698612434345","0.00580927696845116","40","tits_2015","tits","after","1"
"280","0.230113872206761","0.00110823129859684","110","tits_2015","tits","after","1"
"221","0.000903296670675842","0.000142997586915721","29","tits_2015","tits","after","1"
"279","0.00402155525418549","0.0282777728125838","47","tits_2015","tits","after","1"
"305","0.00372671940181512","0.036089015997855","54","tits_2015","tits","after","1"
"189","0.000117262074867764","0","11","tits_2015","tits","after","1"
"262","0.00324379533786136","5.36240950933953e-05","44","tits_2015","tits","after","1"
"213","0.000113149425350455","0","17","tits_2015","tits","after","1"
"265","0.00304176926858812","0.0103137009562964","43","tits_2015","tits","after","1"
"271","0.00313072641831825","7.14987934578604e-05","44","tits_2015","tits","after","1"
"173","5.38598830877201e-07","0","6","tits_2015","tits","after","1"
"293","0.000173410750519805","0.00657788899812316","32","tits_2015","tits","after","1"
"334","0.000249841876376346","0.0346590401286978","52","tits_2015","tits","after","1"
"171","1.06833733713567e-07","0","3","tits_2015","tits","after","1"
"287","0.00020347622770814","0.0216820091160962","43","tits_2015","tits","after","1"
"290","0.000104502859793154","0.0141746358030208","30","tits_2015","tits","after","1"
"163","1.56079574272619e-07","0","3","tits_2015","tits","after","1"
"228","0.000154310227328365","0.00627401912592725","30","tits_2015","tits","after","1"
"207","2.38038619476839e-05","0","20","tits_2015","tits","after","1"
"337","0.000277614133648613","0.0183930646170346","44","tits_2015","tits","after","1"
"336","0.00028330230331407","0.00591652515863795","43","tits_2015","tits","after","1"
"199","0.0450956727582314","3.57493967289302e-05","71","tits_2015","tits","after","1"
"176","0.000224916205595328","0","6","tits_2015","tits","after","1"
"327","0.499320064064336","0.0022522119939226","129","tits_2015","tits","after","1"
"282","0.00796446668083557","0.0799177763875235","43","tits_2015","tits","after","1"
"329","0.0184538889515342","0.103566002323711","80","tits_2015","tits","after","1"
"177","0.00110827447410225","0","14","tits_2015","tits","after","1"
"205","0.00406183133402299","0.0026097059612119","29","tits_2015","tits","after","1"
"278","0.00884817038886529","0.00589865046027348","47","tits_2015","tits","after","1"
"275","0.010184777104252","0.0103673250513898","44","tits_2015","tits","after","1"
"332","0.141266556796386","0.0565019215300742","125","tits_2015","tits","after","1"
"298","0.668656884078771","0.00836535883456967","122","tits_2015","tits","after","1"
"322","0.238058286770898","0.0194655465189025","100","tits_2015","tits","after","1"
"257","0.190081881158937","0.0071677540441505","92","tits_2015","tits","after","1"
"285","0.35431971827643","0.00168022164625972","117","tits_2015","tits","after","1"
"274","0.106162682036439","0.00218071320046474","95","tits_2015","tits","after","1"
"328","0.177678214327881","0.0544642059165252","97","tits_2015","tits","after","1"
"246","0.0718917512900875","0.00418267941728483","64","tits_2015","tits","after","1"
"152","0.000711700596162766","0","6","tits_2015","tits","after","1"
"323","0.894776661340262","0.00387880954508893","123","tits_2015","tits","after","1"
"226","0.0945403086391035","0.00110823129859684","73","tits_2015","tits","after","1"
"315","0.209250855132833","0.0138171418357315","109","tits_2015","tits","after","1"
"217","0.0110580155820034","0.00277057824649209","70","tits_2015","tits","after","1"
"216","0.12147438528511","0","76","tits_2015","tits","after","1"
"291","0.00423633427051493","0.0200196621682009","50","tits_2015","tits","after","1"
"269","0.00335484924350615","0.0156761104656359","52","tits_2015","tits","after","1"
"259","0.00198674527708777","0","35","tits_2015","tits","after","1"
"194","2.32725239958957e-06","0","8","tits_2015","tits","after","1"
"266","0.000216991121463348","0.000893734918223255","32","tits_2015","tits","after","1"
"164","1.33087415974706e-06","3.57493967289302e-05","12","tits_2015","tits","after","1"
"182","0.000606569566562995","0.00100098310841005","23","tits_2015","tits","after","1"
"325","0.685118371972271","0.00781124318527125","135","tits_2015","tits","after","1"
"186","0.0108261773622879","0.000563052998480651","42","tits_2015","tits","after","1"
"220","0.00523344527988967","0.000214496380373581","27","tits_2015","tits","after","1"
"210","0.00404186177762528","0","16","tits_2015","tits","after","1"
"303","0.0517836029495775","0.027938153543659","81","tits_2015","tits","after","1"
"299","0.044501072071245","0.00518366252569488","71","tits_2015","tits","after","1"
"240","0.265850881059556","0.000107248190186791","92","tits_2015","tits","after","1"
"333","0.258000447986513","0.0279739029403879","114","tits_2015","tits","after","1"
"195","0.010355457742595","0.00169809634462418","57","tits_2015","tits","after","1"
"314","0.0530100523188923","0.00325319510233265","95","tits_2015","tits","after","1"
"209","0.00368338740028856","3.57493967289302e-05","26","tits_2015","tits","after","1"
"310","0.791937930454875","0.00218071320046474","123","tits_2015","tits","after","1"
"256","0.0282125449114129","0.00130485298060595","53","tits_2015","tits","after","1"
"263","0.162907922366863","0.0018947180266333","103","tits_2015","tits","after","1"
"288","0.235886459158198","3.57493967289302e-05","101","tits_2015","tits","after","1"
"251","0.282365292594039","0.00291357583340781","95","tits_2015","tits","after","1"
"238","0.266754382132262","1.78746983644651e-05","99","tits_2015","tits","after","1"
"208","0.000302684221804307","0.000285995173831442","24","tits_2015","tits","after","1"
"211","0.0367046457720774","0.000428992760747162","80","tits_2015","tits","after","1"
"250","0.621184973980254","0.00729287693270176","107","tits_2015","tits","after","1"
"236","0.598501254881208","0","101","tits_2015","tits","after","1"
"267","0.789401103219543","0.0674948610242202","132","tits_2015","tits","after","1"
"193","3.10494337997886e-06","0","3","tits_2015","tits","after","1"
"214","0.00122688268293669","0","23","tits_2015","tits","after","1"
"162","0.000367904194254208","0.00212708910537135","26","tits_2015","tits","after","1"
"222","0.000201313804738896","0.00178746983644651","33","tits_2015","tits","after","1"
"200","0.000155942289585352","0","13","tits_2015","tits","after","1"
"309","0.000505301184351282","0.0174457056037179","56","tits_2015","tits","after","1"
"155","4.11039667353213e-07","0","6","tits_2015","tits","after","1"
"272","0.00106366033946761","0.0698364465099651","47","tits_2015","tits","after","1"
"258","0.000180914999523284","0.0105818214317633","38","tits_2015","tits","after","1"
"183","1.25554576223698e-06","0","8","tits_2015","tits","after","1"
"187","1.28139190593217e-06","0","12","tits_2015","tits","after","1"
"149","3.62157276501552e-06","0","1","tits_2015","tits","after","1"
