first_mouse,second_mouse,date_obs_dt,time_together[sec],sexA,IDA[inside_first],number_encounters,IDB[inside_after_IDA],box,date_obs,sexB,treatment,timepoint,component_num
00075a5cfb,00075b70ee,1900-01-20,22,XX,00075a5cfb,1,00075b70ee,16,20-Jan,XX,no_injection,after,14
00075a5cfb,000757c9aa,1900-01-20,131,XX,00075a5cfb,4,000757c9aa,16,20-Jan,XY,no_injection,after,14
00075a5cfb,00074db632,1900-01-20,106,XX,00075a5cfb,3,00074db632,16,20-Jan,XY,no_injection,after,14
00075a5cfb,00074dcf5f,1900-01-20,95,XX,00075a5cfb,1,00074dcf5f,16,20-Jan,XX,no_injection,after,14
00075a5cfb,00074ddd3d,1900-01-20,430,XX,00075a5cfb,4,00074ddd3d,16,20-Jan,XX,no_injection,after,14
00075b58f8,000758024a,1900-01-20,2,XX,00075b58f8,1,000758024a,16,20-Jan,XX,no_injection,after,14
00075b58f8,00074dcf5f,1900-01-20,3,XX,00075b58f8,1,00074dcf5f,16,20-Jan,XX,no_injection,after,14
00075b58f8,00074d8e0a,1900-01-20,33,XX,00075b58f8,2,00074d8e0a,16,20-Jan,XY,no_injection,after,14
00075b58f8,000757c9aa,1900-01-20,38,XX,00075b58f8,3,000757c9aa,16,20-Jan,XY,no_injection,after,14
00074d8e0a,00074db632,1900-01-20,416,XY,00074d8e0a,7,00074db632,16,20-Jan,XY,no_injection,after,14
00074d8e0a,000758024a,1900-01-20,67,XY,00074d8e0a,2,000758024a,16,20-Jan,XX,no_injection,after,14
00074d8e0a,00075e0965,1900-01-20,416,XY,00074d8e0a,2,00075e0965,16,20-Jan,XY,no_injection,after,14
00074d8e0a,00074dcf5f,1900-01-20,421,XY,00074d8e0a,5,00074dcf5f,16,20-Jan,XX,no_injection,after,14
00074d8e0a,00075a5cfb,1900-01-20,229,XY,00074d8e0a,4,00075a5cfb,16,20-Jan,XX,no_injection,after,14
00074d8e0a,00074da4b8,1900-01-20,62,XY,00074d8e0a,1,00074da4b8,16,20-Jan,XX,no_injection,after,14
00074d8e0a,000757c9aa,1900-01-20,605,XY,00074d8e0a,6,000757c9aa,16,20-Jan,XY,no_injection,after,14
00074d8e0a,00074dd007,1900-01-20,344,XY,00074d8e0a,2,00074dd007,16,20-Jan,XX,no_injection,after,14
00074d8e0a,00075b4150,1900-01-20,70,XY,00074d8e0a,1,00075b4150,16,20-Jan,XX,no_injection,after,14
00074d8e0a,00075b58f8,1900-01-20,48,XY,00074d8e0a,1,00075b58f8,16,20-Jan,XX,no_injection,after,14
00074d8e0a,00075804bb,1900-01-20,55,XY,00074d8e0a,1,00075804bb,16,20-Jan,XX,no_injection,after,14
00074db632,000757c9aa,1900-01-20,334,XY,00074db632,7,000757c9aa,16,20-Jan,XY,no_injection,after,14
00074db632,00075e0965,1900-01-20,289,XY,00074db632,2,00075e0965,16,20-Jan,XY,no_injection,after,14
00074db632,00074da4b8,1900-01-20,1209,XY,00074db632,2,00074da4b8,16,20-Jan,XX,no_injection,after,14
00074db632,00074dcf5f,1900-01-20,1998,XY,00074db632,6,00074dcf5f,16,20-Jan,XX,no_injection,after,14
00074db632,00075a5cfb,1900-01-20,1022,XY,00074db632,4,00075a5cfb,16,20-Jan,XX,no_injection,after,14
00074db632,000757d5a2,1900-01-20,1467,XY,00074db632,1,000757d5a2,16,20-Jan,XY,no_injection,after,14
00074db632,00074dd007,1900-01-20,712,XY,00074db632,1,00074dd007,16,20-Jan,XX,no_injection,after,14
00074db632,00074d8e0a,1900-01-20,1893,XY,00074db632,10,00074d8e0a,16,20-Jan,XY,no_injection,after,14
00074db632,00074ddd3d,1900-01-20,366,XY,00074db632,1,00074ddd3d,16,20-Jan,XX,no_injection,after,14
00074db632,000758024a,1900-01-20,738,XY,00074db632,5,000758024a,16,20-Jan,XX,no_injection,after,14
00074db632,00075b58f8,1900-01-20,495,XY,00074db632,3,00075b58f8,16,20-Jan,XX,no_injection,after,14
00074db632,00075b70ee,1900-01-20,152,XY,00074db632,3,00075b70ee,16,20-Jan,XX,no_injection,after,14
00074db632,00075b2920,1900-01-20,490,XY,00074db632,1,00075b2920,16,20-Jan,XX,no_injection,after,14
000757d5a2,00075a5cfb,1900-01-20,522,XY,000757d5a2,2,00075a5cfb,16,20-Jan,XX,no_injection,after,14
000757d5a2,000758024a,1900-01-20,66,XY,000757d5a2,1,000758024a,16,20-Jan,XX,no_injection,after,14
000757d5a2,000757c9aa,1900-01-20,129,XY,000757d5a2,1,000757c9aa,16,20-Jan,XY,no_injection,after,14
000757d5a2,00074dcf5f,1900-01-20,513,XY,000757d5a2,1,00074dcf5f,16,20-Jan,XX,no_injection,after,14
000757d5a2,00074da4b8,1900-01-20,1205,XY,000757d5a2,1,00074da4b8,16,20-Jan,XX,no_injection,after,14
000757d5a2,00074d8e0a,1900-01-20,1022,XY,000757d5a2,3,00074d8e0a,16,20-Jan,XY,no_injection,after,14
000757d5a2,00074db632,1900-01-20,1719,XY,000757d5a2,2,00074db632,16,20-Jan,XY,no_injection,after,14
00075b70ee,00075a5cfb,1900-01-20,8,XX,00075b70ee,1,00075a5cfb,16,20-Jan,XX,no_injection,after,14
00075b70ee,000758024a,1900-01-20,76,XX,00075b70ee,1,000758024a,16,20-Jan,XX,no_injection,after,14
00075b70ee,00074dd007,1900-01-20,1,XX,00075b70ee,1,00074dd007,17,20-Jan,XX,no_injection,after,14
000757c9aa,00074dcf5f,1900-01-20,65,XY,000757c9aa,2,00074dcf5f,16,20-Jan,XX,no_injection,after,14
000757c9aa,00074d8e0a,1900-01-20,93,XY,000757c9aa,2,00074d8e0a,16,20-Jan,XY,no_injection,after,14
000757c9aa,00074db632,1900-01-20,55,XY,000757c9aa,4,00074db632,16,20-Jan,XY,no_injection,after,14
000757c9aa,00075a5cfb,1900-01-20,245,XY,000757c9aa,2,00075a5cfb,16,20-Jan,XX,no_injection,after,14
000757c9aa,00075804bb,1900-01-20,42,XY,000757c9aa,1,00075804bb,16,20-Jan,XX,no_injection,after,14
00075804bb,000758024a,1900-01-20,9,XX,00075804bb,1,000758024a,16,20-Jan,XX,no_injection,after,14
00075804bb,00075a5cfb,1900-01-20,184,XX,00075804bb,1,00075a5cfb,17,20-Jan,XX,no_injection,after,14
00074dcf5f,00074db632,1900-01-20,89,XX,00074dcf5f,3,00074db632,16,20-Jan,XY,no_injection,after,14
00074dcf5f,00075b58f8,1900-01-20,173,XX,00074dcf5f,1,00075b58f8,16,20-Jan,XX,no_injection,after,14
00074dcf5f,000757c9aa,1900-01-20,120,XX,00074dcf5f,2,000757c9aa,16,20-Jan,XY,no_injection,after,14
00074dcf5f,00075e0965,1900-01-20,51,XX,00074dcf5f,1,00075e0965,16,20-Jan,XY,no_injection,after,14
00074dcf5f,00075a5cfb,1900-01-20,358,XX,00074dcf5f,2,00075a5cfb,16,20-Jan,XX,no_injection,after,14
00074dcf5f,000758024a,1900-01-20,616,XX,00074dcf5f,4,000758024a,16,20-Jan,XX,no_injection,after,14
00074dcf5f,00074d8e0a,1900-01-20,358,XX,00074dcf5f,2,00074d8e0a,16,20-Jan,XY,no_injection,after,14
00074dcf5f,00074da4b8,1900-01-20,381,XX,00074dcf5f,1,00074da4b8,16,20-Jan,XX,no_injection,after,14
00074dd007,00074d8e0a,1900-01-20,2173,XX,00074dd007,11,00074d8e0a,16,20-Jan,XY,no_injection,after,14
00074dd007,00075b4150,1900-01-20,267,XX,00074dd007,3,00075b4150,16,20-Jan,XX,no_injection,after,14
00074dd007,00075a5cfb,1900-01-20,7,XX,00074dd007,1,00075a5cfb,17,20-Jan,XX,no_injection,after,14
00074dd007,000758024a,1900-01-20,211,XX,00074dd007,3,000758024a,16,20-Jan,XX,no_injection,after,14
00074dd007,00075b58f8,1900-01-20,127,XX,00074dd007,2,00075b58f8,16,20-Jan,XX,no_injection,after,14
00074dd007,00075b2920,1900-01-20,1536,XX,00074dd007,1,00075b2920,16,20-Jan,XX,no_injection,after,14
00074dd007,000757c9aa,1900-01-20,757,XX,00074dd007,5,000757c9aa,16,20-Jan,XY,no_injection,after,14
00074dd007,00074db632,1900-01-20,892,XX,00074dd007,7,00074db632,16,20-Jan,XY,no_injection,after,14
00074dd007,00074dcf5f,1900-01-20,123,XX,00074dd007,1,00074dcf5f,16,20-Jan,XX,no_injection,after,14
00074dd007,00075e0965,1900-01-20,164,XX,00074dd007,1,00075e0965,16,20-Jan,XY,no_injection,after,14
00075b4150,000757c9aa,1900-01-20,201,XX,00075b4150,1,000757c9aa,16,20-Jan,XY,no_injection,after,14
00075b4150,00075e0965,1900-01-20,21,XX,00075b4150,1,00075e0965,16,20-Jan,XY,no_injection,after,14
00075b4150,000758024a,1900-01-20,64,XX,00075b4150,1,000758024a,16,20-Jan,XX,no_injection,after,14
00075b4150,00074d8e0a,1900-01-20,175,XX,00075b4150,2,00074d8e0a,16,20-Jan,XY,no_injection,after,14
00075b4150,00075a5cfb,1900-01-20,538,XX,00075b4150,2,00075a5cfb,16,20-Jan,XX,no_injection,after,14
00075e0965,000758024a,1900-01-20,100,XY,00075e0965,3,000758024a,16,20-Jan,XX,no_injection,after,14
00075e0965,00074d8e0a,1900-01-20,236,XY,00075e0965,4,00074d8e0a,16,20-Jan,XY,no_injection,after,14
00075e0965,00075a5cfb,1900-01-20,106,XY,00075e0965,1,00075a5cfb,16,20-Jan,XX,no_injection,after,14
00075e0965,00075804bb,1900-01-20,64,XY,00075e0965,1,00075804bb,16,20-Jan,XX,no_injection,after,14
00075e0965,00074dd007,1900-01-20,216,XY,00075e0965,2,00074dd007,16,20-Jan,XX,no_injection,after,14
00075e0965,00075b2920,1900-01-20,118,XY,00075e0965,1,00075b2920,16,20-Jan,XX,no_injection,after,14
00075e0965,00074dcf5f,1900-01-20,170,XY,00075e0965,2,00074dcf5f,16,20-Jan,XX,no_injection,after,14
00075e0965,00074db632,1900-01-20,452,XY,00075e0965,2,00074db632,16,20-Jan,XY,no_injection,after,14
00075e0965,000757c9aa,1900-01-20,107,XY,00075e0965,2,000757c9aa,16,20-Jan,XY,no_injection,after,14
00075e0965,00074da4b8,1900-01-20,136,XY,00075e0965,2,00074da4b8,16,20-Jan,XX,no_injection,after,14
00075b2920,000757c9aa,1900-01-20,55,XX,00075b2920,2,000757c9aa,16,20-Jan,XY,no_injection,after,14
00075b2920,000758024a,1900-01-20,416,XX,00075b2920,3,000758024a,16,20-Jan,XX,no_injection,after,14
00075b2920,00075b4150,1900-01-20,197,XX,00075b2920,2,00075b4150,16,20-Jan,XX,no_injection,after,14
00075b2920,00074d8e0a,1900-01-20,507,XX,00075b2920,5,00074d8e0a,16,20-Jan,XY,no_injection,after,14
00075b2920,00074dcf5f,1900-01-20,402,XX,00075b2920,1,00074dcf5f,16,20-Jan,XX,no_injection,after,14
00075b2920,00075a5cfb,1900-01-20,171,XX,00075b2920,1,00075a5cfb,16,20-Jan,XX,no_injection,after,14
00074f5a1c,00074ff562,1900-01-22,3305,XY,00074f5a1c,3,00074ff562,25,22-Jan,XX,no_injection,after,15
00074f5a1c,00075d4864,1900-01-22,2570,XY,00074f5a1c,3,00075d4864,25,22-Jan,XX,no_injection,after,15
00074f5a1c,00075b5bfa,1900-01-22,5907,XY,00074f5a1c,15,00075b5bfa,25,22-Jan,XX,no_injection,after,15
00074f5a1c,00074f0477,1900-01-22,1147,XY,00074f5a1c,3,00074f0477,25,22-Jan,XX,no_injection,after,15
00074f5a1c,00075a3dcf,1900-01-22,3013,XY,00074f5a1c,10,00075a3dcf,25,22-Jan,NO,no_injection,after,15
00074f5a1c,00075b42d5,1900-01-22,2029,XY,00074f5a1c,27,00075b42d5,25,22-Jan,XY,no_injection,after,15
00074f5a1c,00075b39cc,1900-01-22,58,XY,00074f5a1c,1,00075b39cc,25,22-Jan,XX,no_injection,after,15
00074f5a1c,00074ed1e1,1900-01-22,76,XY,00074f5a1c,3,00074ed1e1,25,22-Jan,XX,no_injection,after,15
00074ff562,00075b42d5,1900-01-22,4,XX,00074ff562,1,00075b42d5,24,22-Jan,XY,no_injection,after,15
00074ff562,00075d4864,1900-01-22,118,XX,00074ff562,1,00075d4864,25,22-Jan,XX,no_injection,after,15
00074ff562,00075b38ca,1900-01-22,124,XX,00074ff562,1,00075b38ca,24,22-Jan,XX,no_injection,after,15
00074ff562,00074f0477,1900-01-22,250,XX,00074ff562,2,00074f0477,24,22-Jan,XX,no_injection,after,15
00074ff562,00075b5bfa,1900-01-22,1067,XX,00074ff562,2,00075b5bfa,25,22-Jan,XX,no_injection,after,15
00074ff562,00075b39cc,1900-01-22,37,XX,00074ff562,1,00075b39cc,24,22-Jan,XX,no_injection,after,15
00074ff562,00074ed1e1,1900-01-22,1,XX,00074ff562,1,00074ed1e1,25,22-Jan,XX,no_injection,after,15
00074ff562,00075a3dcf,1900-01-22,224,XX,00074ff562,1,00075a3dcf,25,22-Jan,NO,no_injection,after,15
00074ff562,00074f5a1c,1900-01-22,418,XX,00074ff562,1,00074f5a1c,25,22-Jan,XY,no_injection,after,15
00074ed1e1,00074ff562,1900-01-22,38,XX,00074ed1e1,2,00074ff562,25,22-Jan,XX,no_injection,after,15
00074ed1e1,00074f0477,1900-01-22,520,XX,00074ed1e1,2,00074f0477,25,22-Jan,XX,no_injection,after,15
00074ed1e1,00075b42d5,1900-01-22,238,XX,00074ed1e1,1,00075b42d5,25,22-Jan,XY,no_injection,after,15
00074ed1e1,00075d4864,1900-01-22,3,XX,00074ed1e1,1,00075d4864,25,22-Jan,XX,no_injection,after,15
00074ed1e1,00075b5bfa,1900-01-22,1444,XX,00074ed1e1,4,00075b5bfa,25,22-Jan,XX,no_injection,after,15
00074ed1e1,00075a3dcf,1900-01-22,2122,XX,00074ed1e1,5,00075a3dcf,25,22-Jan,NO,no_injection,after,15
00074ed1e1,00074f5a1c,1900-01-22,1709,XX,00074ed1e1,3,00074f5a1c,25,22-Jan,XY,no_injection,after,15
00075b42d5,00074f0477,1900-01-22,553,XY,00075b42d5,1,00074f0477,25,22-Jan,XX,no_injection,after,15
00075b42d5,00075b39cc,1900-01-22,58,XY,00075b42d5,1,00075b39cc,25,22-Jan,XX,no_injection,after,15
00075b42d5,00074ed1e1,1900-01-22,2,XY,00075b42d5,3,00074ed1e1,25,22-Jan,XX,no_injection,after,15
00075b42d5,00074f5a1c,1900-01-22,7055,XY,00075b42d5,10,00074f5a1c,25,22-Jan,XY,no_injection,after,15
00075b42d5,00075b5bfa,1900-01-22,3916,XY,00075b42d5,7,00075b5bfa,25,22-Jan,XX,no_injection,after,15
00075b42d5,00075a3dcf,1900-01-22,6567,XY,00075b42d5,7,00075a3dcf,25,22-Jan,NO,no_injection,after,15
00075b42d5,00074ff562,1900-01-22,3696,XY,00075b42d5,2,00074ff562,25,22-Jan,XX,no_injection,after,15
00075d4864,00074f0477,1900-01-22,411,XX,00075d4864,1,00074f0477,24,22-Jan,XX,no_injection,after,15
00075d4864,00074ff562,1900-01-22,571,XX,00075d4864,6,00074ff562,24,22-Jan,XX,no_injection,after,15
00075d4864,00075b5bfa,1900-01-22,42,XX,00075d4864,1,00075b5bfa,25,22-Jan,XX,no_injection,after,15
00075d4864,00075b42d5,1900-01-22,982,XX,00075d4864,11,00075b42d5,25,22-Jan,XY,no_injection,after,15
00075d4864,00075a3dcf,1900-01-22,622,XX,00075d4864,2,00075a3dcf,25,22-Jan,NO,no_injection,after,15
00074f0477,00074ff562,1900-01-22,77,XX,00074f0477,1,00074ff562,24,22-Jan,XX,no_injection,after,15
00074f0477,00074f5a1c,1900-01-22,93,XX,00074f0477,2,00074f5a1c,25,22-Jan,XY,no_injection,after,15
00074f0477,00075b42d5,1900-01-22,386,XX,00074f0477,2,00075b42d5,25,22-Jan,XY,no_injection,after,15
00074f0477,00075a3dcf,1900-01-22,277,XX,00074f0477,1,00075a3dcf,25,22-Jan,NO,no_injection,after,15
00074f0477,00075b5bfa,1900-01-22,243,XX,00074f0477,4,00075b5bfa,25,22-Jan,XX,no_injection,after,15
00075b5bfa,00074ff562,1900-01-22,1992,XX,00075b5bfa,2,00074ff562,25,22-Jan,XX,no_injection,after,15
00075b5bfa,00075b39cc,1900-01-22,61,XX,00075b5bfa,1,00075b39cc,24,22-Jan,XX,no_injection,after,15
00075b5bfa,00075a3dcf,1900-01-22,1656,XX,00075b5bfa,6,00075a3dcf,25,22-Jan,NO,no_injection,after,15
00075b5bfa,00075b42d5,1900-01-22,1472,XX,00075b5bfa,10,00075b42d5,25,22-Jan,XY,no_injection,after,15
00075b5bfa,00075d4864,1900-01-22,3,XX,00075b5bfa,1,00075d4864,25,22-Jan,XX,no_injection,after,15
00075b5bfa,00074f0477,1900-01-22,812,XX,00075b5bfa,2,00074f0477,25,22-Jan,XX,no_injection,after,15
00075b5bfa,00074ed1e1,1900-01-22,271,XX,00075b5bfa,1,00074ed1e1,25,22-Jan,XX,no_injection,after,15
00075b5bfa,00074f5a1c,1900-01-22,2830,XX,00075b5bfa,6,00074f5a1c,25,22-Jan,XY,no_injection,after,15
00075a3dcf,00075b42d5,1900-01-22,435,NO,00075a3dcf,13,00075b42d5,25,22-Jan,XY,no_injection,after,15
00075a3dcf,00074f0477,1900-01-22,842,NO,00075a3dcf,3,00074f0477,25,22-Jan,XX,no_injection,after,15
00075a3dcf,00074ff562,1900-01-22,3114,NO,00075a3dcf,3,00074ff562,25,22-Jan,XX,no_injection,after,15
00075a3dcf,00074ed1e1,1900-01-22,721,NO,00075a3dcf,2,00074ed1e1,25,22-Jan,XX,no_injection,after,15
00075a3dcf,00074f5a1c,1900-01-22,5454,NO,00075a3dcf,6,00074f5a1c,25,22-Jan,XY,no_injection,after,15
00075a3dcf,00075b5bfa,1900-01-22,4377,NO,00075a3dcf,8,00075b5bfa,25,22-Jan,XX,no_injection,after,15
00075b38ca,00074f0477,1900-01-22,812,XX,00075b38ca,2,00074f0477,25,22-Jan,XX,no_injection,after,15
00075b38ca,00075a3dcf,1900-01-22,1497,XX,00075b38ca,4,00075a3dcf,25,22-Jan,NO,no_injection,after,15
00075b38ca,00075b5bfa,1900-01-22,4761,XX,00075b38ca,9,00075b5bfa,25,22-Jan,XX,no_injection,after,15
00075b38ca,00074ed1e1,1900-01-22,894,XX,00075b38ca,1,00074ed1e1,25,22-Jan,XX,no_injection,after,15
00075b38ca,00074f5a1c,1900-01-22,6017,XX,00075b38ca,13,00074f5a1c,25,22-Jan,XY,no_injection,after,15
00075b38ca,00075b42d5,1900-01-22,2206,XX,00075b38ca,12,00075b42d5,25,22-Jan,XY,no_injection,after,15
00075b38ca,00074ff562,1900-01-22,37,XX,00075b38ca,1,00074ff562,25,22-Jan,XX,no_injection,after,15
00075b39cc,00074ff562,1900-01-22,0,XX,00075b39cc,1,00074ff562,25,22-Jan,XX,no_injection,after,15
00075b135d,000757b515,1900-01-22,2081,XX,00075b135d,4,000757b515,10,22-Jan,XY,no_injection,after,16
00075b135d,00075b4ca0,1900-01-22,256,XX,00075b135d,11,00075b4ca0,10,22-Jan,XY,no_injection,after,16
00075b135d,00074db098,1900-01-22,283,XX,00075b135d,5,00074db098,10,22-Jan,XX,no_injection,after,16
00075b135d,00074db688,1900-01-22,19,XX,00075b135d,7,00074db688,10,22-Jan,XX,no_injection,after,16
00075b135d,00074daa3c,1900-01-22,207,XX,00075b135d,1,00074daa3c,10,22-Jan,XX,no_injection,after,16
00075b135d,000757cfa9,1900-01-22,166,XX,00075b135d,47,000757cfa9,10,22-Jan,XX,no_injection,after,16
00075b135d,00074da5e8,1900-01-22,81,XX,00075b135d,12,00074da5e8,10,22-Jan,XX,no_injection,after,16
00075b135d,00074da036,1900-01-22,2,XX,00075b135d,1,00074da036,10,22-Jan,XX,no_injection,after,16
00075b135d,00075a7c79,1900-01-22,18,XX,00075b135d,1,00075a7c79,9,22-Jan,XY,no_injection,after,16
00074da6b4,00075a6708,1900-01-22,848,XY,00074da6b4,7,00075a6708,10,22-Jan,XX,no_injection,after,16
00074da6b4,00074db098,1900-01-22,883,XY,00074da6b4,17,00074db098,10,22-Jan,XX,no_injection,after,16
00074da6b4,00074da036,1900-01-22,2605,XY,00074da6b4,4,00074da036,10,22-Jan,XX,no_injection,after,16
00074da6b4,00074db688,1900-01-22,9958,XY,00074da6b4,128,00074db688,10,22-Jan,XX,no_injection,after,16
00074da6b4,00075b4ca0,1900-01-22,7006,XY,00074da6b4,25,00075b4ca0,10,22-Jan,XY,no_injection,after,16
00074da6b4,00074d9c87,1900-01-22,1552,XY,00074da6b4,5,00074d9c87,10,22-Jan,XX,no_injection,after,16
00074da6b4,000757b515,1900-01-22,8133,XY,00074da6b4,6,000757b515,10,22-Jan,XY,no_injection,after,16
00074da6b4,00074d8697,1900-01-22,573,XY,00074da6b4,2,00074d8697,10,22-Jan,XY,no_injection,after,16
00074da6b4,00074da5e8,1900-01-22,1214,XY,00074da6b4,7,00074da5e8,10,22-Jan,XX,no_injection,after,16
00074da6b4,00074daa3c,1900-01-22,4737,XY,00074da6b4,21,00074daa3c,10,22-Jan,XX,no_injection,after,16
00074da6b4,00074dd577,1900-01-22,6924,XY,00074da6b4,6,00074dd577,10,22-Jan,XX,no_injection,after,16
00074da6b4,00075b135d,1900-01-22,2807,XY,00074da6b4,5,00075b135d,10,22-Jan,XX,no_injection,after,16
00074da6b4,00075b7c89,1900-01-22,8809,XY,00074da6b4,4,00075b7c89,10,22-Jan,XY,no_injection,after,16
00074dd577,00074d8697,1900-01-22,1121,XX,00074dd577,3,00074d8697,10,22-Jan,XY,no_injection,after,16
00074dd577,00074daa3c,1900-01-22,301,XX,00074dd577,19,00074daa3c,10,22-Jan,XX,no_injection,after,16
00074dd577,00074db098,1900-01-22,160,XX,00074dd577,1,00074db098,9,22-Jan,XX,no_injection,after,16
00074dd577,000757b515,1900-01-22,3982,XX,00074dd577,2,000757b515,10,22-Jan,XY,no_injection,after,16
00074dd577,00074da5e8,1900-01-22,1793,XX,00074dd577,7,00074da5e8,10,22-Jan,XX,no_injection,after,16
00074dd577,00074da036,1900-01-22,173,XX,00074dd577,2,00074da036,10,22-Jan,XX,no_injection,after,16
00074dd577,00075b135d,1900-01-22,2234,XX,00074dd577,1,00075b135d,10,22-Jan,XX,no_injection,after,16
00074dd577,00074db688,1900-01-22,70,XX,00074dd577,2,00074db688,9,22-Jan,XX,no_injection,after,16
00074dd577,00074d9c87,1900-01-22,0,XX,00074dd577,1,00074d9c87,10,22-Jan,XX,no_injection,after,16
00074dd577,00075b7c89,1900-01-22,308,XX,00074dd577,2,00075b7c89,9,22-Jan,XY,no_injection,after,16
00074dd577,00075b4ca0,1900-01-22,1805,XX,00074dd577,16,00075b4ca0,10,22-Jan,XY,no_injection,after,16
00074dd577,00075b0d29,1900-01-22,4271,XX,00074dd577,10,00075b0d29,9,22-Jan,XY,no_injection,after,16
00074dd577,00074be0ac,1900-01-22,2835,XX,00074dd577,5,00074be0ac,9,22-Jan,XY,no_injection,after,16
00074dd577,000757cfa9,1900-01-22,980,XX,00074dd577,24,000757cfa9,9,22-Jan,XX,no_injection,after,16
00074dd577,00075a6708,1900-01-22,399,XX,00074dd577,2,00075a6708,9,22-Jan,XX,no_injection,after,16
00074dd577,00075b9048,1900-01-22,2718,XX,00074dd577,3,00075b9048,9,22-Jan,XY,no_injection,after,16
00074dd577,00075a7c79,1900-01-22,2598,XX,00074dd577,11,00075a7c79,9,22-Jan,XY,no_injection,after,16
00074d8697,00074db688,1900-01-22,457,XY,00074d8697,1,00074db688,10,22-Jan,XX,no_injection,after,16
00074d8697,00075b7c89,1900-01-22,50,XY,00074d8697,1,00075b7c89,10,22-Jan,XY,no_injection,after,16
00074d8697,00075b4ca0,1900-01-22,1012,XY,00074d8697,5,00075b4ca0,10,22-Jan,XY,no_injection,after,16
00074d8697,00075a6708,1900-01-22,31,XY,00074d8697,1,00075a6708,10,22-Jan,XX,no_injection,after,16
00074d8697,00074d9c87,1900-01-22,470,XY,00074d8697,1,00074d9c87,10,22-Jan,XX,no_injection,after,16
00074d8697,00074da036,1900-01-22,378,XY,00074d8697,3,00074da036,10,22-Jan,XX,no_injection,after,16
00074d8697,00074db098,1900-01-22,664,XY,00074d8697,7,00074db098,10,22-Jan,XX,no_injection,after,16
00075b9048,000757cfa9,1900-01-22,581,XY,00075b9048,24,000757cfa9,9,22-Jan,XX,no_injection,after,16
00075b9048,00075b7c89,1900-01-22,405,XY,00075b9048,3,00075b7c89,9,22-Jan,XY,no_injection,after,16
00075b9048,00074db098,1900-01-22,511,XY,00075b9048,2,00074db098,9,22-Jan,XX,no_injection,after,16
00075b9048,00075b135d,1900-01-22,23,XY,00075b9048,2,00075b135d,9,22-Jan,XX,no_injection,after,16
00075b9048,00075b0d29,1900-01-22,6177,XY,00075b9048,27,00075b0d29,9,22-Jan,XY,no_injection,after,16
00075b9048,00075a7c79,1900-01-22,7555,XY,00075b9048,24,00075a7c79,9,22-Jan,XY,no_injection,after,16
00075b9048,00074db688,1900-01-22,258,XY,00075b9048,2,00074db688,9,22-Jan,XX,no_injection,after,16
00075b9048,00075a6708,1900-01-22,491,XY,00075b9048,3,00075a6708,9,22-Jan,XX,no_injection,after,16
00075b9048,00074be0ac,1900-01-22,9430,XY,00075b9048,7,00074be0ac,9,22-Jan,XY,no_injection,after,16
00075b9048,00074daa3c,1900-01-22,34,XY,00075b9048,1,00074daa3c,9,22-Jan,XX,no_injection,after,16
00075b9048,00074dd577,1900-01-22,6937,XY,00075b9048,8,00074dd577,9,22-Jan,XX,no_injection,after,16
00074db098,000757cfa9,1900-01-22,31,XX,00074db098,11,000757cfa9,10,22-Jan,XX,no_injection,after,16
00074db098,00075b4ca0,1900-01-22,106,XX,00074db098,3,00075b4ca0,10,22-Jan,XY,no_injection,after,16
00074db098,00075a6708,1900-01-22,5,XX,00074db098,1,00075a6708,10,22-Jan,XX,no_injection,after,16
00074db098,000757b515,1900-01-22,36,XX,00074db098,2,000757b515,10,22-Jan,XY,no_injection,after,16
00074db098,00074da036,1900-01-22,75,XX,00074db098,2,00074da036,10,22-Jan,XX,no_injection,after,16
00074db098,00074dd577,1900-01-22,26,XX,00074db098,2,00074dd577,8,22-Jan,XX,no_injection,after,16
00074db098,00075b135d,1900-01-22,6,XX,00074db098,1,00075b135d,8,22-Jan,XX,no_injection,after,16
00074db098,00074d8697,1900-01-22,12,XX,00074db098,1,00074d8697,10,22-Jan,XY,no_injection,after,16
00074db098,00075b0d29,1900-01-22,91,XX,00074db098,5,00075b0d29,8,22-Jan,XY,no_injection,after,16
00074db098,00075a7c79,1900-01-22,5,XX,00074db098,1,00075a7c79,8,22-Jan,XY,no_injection,after,16
00074db098,00075b9048,1900-01-22,21,XX,00074db098,1,00075b9048,9,22-Jan,XY,no_injection,after,16
00074d9c87,00075b4ca0,1900-01-22,707,XX,00074d9c87,5,00075b4ca0,10,22-Jan,XY,no_injection,after,16
00074d9c87,00074daa3c,1900-01-22,221,XX,00074d9c87,1,00074daa3c,10,22-Jan,XX,no_injection,after,16
00074d9c87,00074da036,1900-01-22,479,XX,00074d9c87,1,00074da036,10,22-Jan,XX,no_injection,after,16
00074d9c87,00074dd577,1900-01-22,693,XX,00074d9c87,1,00074dd577,10,22-Jan,XX,no_injection,after,16
00074d9c87,00074db688,1900-01-22,684,XX,00074d9c87,34,00074db688,10,22-Jan,XX,no_injection,after,16
00074d9c87,00075a6708,1900-01-22,10,XX,00074d9c87,1,00075a6708,10,22-Jan,XX,no_injection,after,16
00074d9c87,000757b515,1900-01-22,295,XX,00074d9c87,2,000757b515,10,22-Jan,XY,no_injection,after,16
00074d9c87,00075b135d,1900-01-22,481,XX,00074d9c87,2,00075b135d,10,22-Jan,XX,no_injection,after,16
