first_mouse,second_mouse,sexA,time_together[sec],box,date_obs,number_encounters,date_obs_dt,sexB,IDA[inside_first],IDB[inside_after_IDA],treatment,timepoint,component_num
00074dbc2e,00074c0118,XY,16398,21,17-Feb,4,1900-02-17,XY,00074dbc2e,00074c0118,no_injection,after,52
00074dbc2e,00074dad20,XY,10165,21,17-Feb,4,1900-02-17,XX,00074dbc2e,00074dad20,no_injection,after,52
00074dbc2e,0007500d05,XX,12,22,17-Feb,1,1900-02-17,XY,0007500d05,00074dbc2e,no_injection,after,52
00074dbc2e,00074f1859,XX,9864,21,17-Feb,3,1900-02-17,XY,00074f1859,00074dbc2e,no_injection,after,52
00074dbc2e,00074dd163,XY,10074,21,17-Feb,8,1900-02-17,XY,00074dd163,00074dbc2e,no_injection,after,52
00074dbc2e,00074ddf16,XX,35,22,17-Feb,1,1900-02-17,XY,00074ddf16,00074dbc2e,no_injection,after,52
00074dbc2e,00074ecdad,XX,3669,21,17-Feb,3,1900-02-17,XY,00074ecdad,00074dbc2e,no_injection,after,52
00074dbc2e,00074def43,XY,51,22,17-Feb,2,1900-02-17,XY,00074def43,00074dbc2e,no_injection,after,52
00074f1859,00074c0118,XX,8731,21,17-Feb,2,1900-02-17,XY,00074f1859,00074c0118,no_injection,after,52
00074f1859,00074d8c26,XY,24,23,17-Feb,1,1900-02-17,XX,00074d8c26,00074f1859,no_injection,after,52
00074f1859,00074dad20,XX,3,21,17-Feb,1,1900-02-17,XX,00074f1859,00074dad20,no_injection,after,52
00074f1859,00074dd163,XX,3558,21,17-Feb,3,1900-02-17,XY,00074f1859,00074dd163,no_injection,after,52
00074f1859,00074ddf16,XX,194,22,17-Feb,2,1900-02-17,XX,00074f1859,00074ddf16,no_injection,after,52
00074f1859,00074def43,XX,96,22,17-Feb,1,1900-02-17,XY,00074f1859,00074def43,no_injection,after,52
00074f1859,00074ecdad,XX,315,22,17-Feb,5,1900-02-17,XX,00074f1859,00074ecdad,no_injection,after,52
00074f1859,0007500d05,XX,47,22,17-Feb,2,1900-02-17,XX,0007500d05,00074f1859,no_injection,after,52
00074ddf16,00074c0118,XX,1322,21,17-Feb,1,1900-02-17,XY,00074ddf16,00074c0118,no_injection,after,52
00074ddf16,00074dad20,XX,284,22,17-Feb,6,1900-02-17,XX,00074ddf16,00074dad20,no_injection,after,52
00074ddf16,00074dd163,XX,1599,21,17-Feb,1,1900-02-17,XY,00074ddf16,00074dd163,no_injection,after,52
00074ddf16,00074ecdad,XX,836,22,17-Feb,10,1900-02-17,XX,00074ecdad,00074ddf16,no_injection,after,52
00074ddf16,0007500d05,XX,384,22,17-Feb,3,1900-02-17,XX,0007500d05,00074ddf16,no_injection,after,52
00074ddf16,00074def43,XY,5750,22,17-Feb,51,1900-02-17,XX,00074def43,00074ddf16,no_injection,after,52
00074ecdad,00074c0118,XX,6449,21,17-Feb,3,1900-02-17,XY,00074ecdad,00074c0118,no_injection,after,52
00074ecdad,00074dad20,XX,393,22,17-Feb,8,1900-02-17,XX,00074ecdad,00074dad20,no_injection,after,52
00074ecdad,00074dd163,XX,3142,21,17-Feb,3,1900-02-17,XY,00074ecdad,00074dd163,no_injection,after,52
00074ecdad,00074def43,XX,136,22,17-Feb,3,1900-02-17,XY,00074ecdad,00074def43,no_injection,after,52
00074ecdad,0007500d05,XX,655,22,17-Feb,16,1900-02-17,XX,0007500d05,00074ecdad,no_injection,after,52
00074dd163,00074c0118,XY,3897,21,17-Feb,4,1900-02-17,XY,00074dd163,00074c0118,no_injection,after,52
00074dd163,00074dad20,XY,3511,21,17-Feb,5,1900-02-17,XX,00074dd163,00074dad20,no_injection,after,52
00074dd163,0007500d05,XY,610,21,17-Feb,2,1900-02-17,XX,00074dd163,0007500d05,no_injection,after,52
00074def43,00074dad20,XY,1946,22,17-Feb,14,1900-02-17,XX,00074def43,00074dad20,no_injection,after,52
00074def43,0007500d05,XX,150,22,17-Feb,3,1900-02-17,XY,0007500d05,00074def43,no_injection,after,52
00074d8c26,00074d9e9e,XX,6219,23,17-Feb,48,1900-02-17,XY,00074d9e9e,00074d8c26,no_injection,after,52
00074d8c26,00074dad20,XX,8,23,17-Feb,1,1900-02-17,XY,00074dad20,00074d8c26,no_injection,after,52
00074d9e9e,00074dad20,XX,613,23,17-Feb,2,1900-02-17,XX,00074d9e9e,00074dad20,no_injection,after,52
00074dad20,00074c0118,XX,4665,21,17-Feb,2,1900-02-17,XY,00074dad20,00074c0118,no_injection,after,52
00074dad20,0007500d05,XX,237,22,17-Feb,2,1900-02-17,XX,0007500d05,00074dad20,no_injection,after,52
0007500d05,00074c0118,XY,610,21,17-Feb,2,1900-02-17,XX,00074c0118,0007500d05,no_injection,after,52
00075b7225,00074bea69,XY,50,37,21-Feb,1,1900-02-21,XX,00074bea69,00075b7225,no_injection,after,53
00075b7225,00074daaf6,XX,51,35,21-Feb,1,1900-02-21,XX,00075b7225,00074daaf6,no_injection,after,53
00075b7225,00074fc31d,XX,474,35,21-Feb,2,1900-02-21,XY,00075b7225,00074fc31d,no_injection,after,53
00075b7225,00075b1c7b,XX,196,35,21-Feb,3,1900-02-21,XY,00075b7225,00075b1c7b,no_injection,after,53
00075b7225,00075b2b37,XX,375,35,21-Feb,3,1900-02-21,XY,00075b7225,00075b2b37,no_injection,after,53
00075b7225,00075b520f,XX,85,35,21-Feb,1,1900-02-21,XX,00075b7225,00075b520f,no_injection,after,53
00075b7225,00075d1820,XX,2506,34,21-Feb,7,1900-02-21,XX,00075d1820,00075b7225,no_injection,after,53
00075b7225,00074def99,XX,3,35,21-Feb,1,1900-02-21,XX,00075b7225,00074def99,no_injection,after,53
00075b7225,00075b350e,XX,99,35,21-Feb,1,1900-02-21,XX,00075b7225,00075b350e,no_injection,after,53
00075b7225,00074fef15,XX,5,35,21-Feb,2,1900-02-21,XX,00075b7225,00074fef15,no_injection,after,53
00075b7225,7500319,XY,499,37,21-Feb,1,1900-02-21,XX,7500319,00075b7225,no_injection,after,53
00074fc31d,00074c2119,XY,15,35,21-Feb,1,1900-02-21,XX,00074fc31d,00074c2119,no_injection,after,53
00074fc31d,00074daaf6,XY,63,35,21-Feb,3,1900-02-21,XX,00074fc31d,00074daaf6,no_injection,after,53
00074fc31d,00075b520f,XX,499,35,21-Feb,2,1900-02-21,XY,00075b520f,00074fc31d,no_injection,after,53
00074fc31d,00075b2b37,XY,3597,35,21-Feb,64,1900-02-21,XY,00075b2b37,00074fc31d,no_injection,after,53
00074fc31d,00075b350e,XX,2694,35,21-Feb,48,1900-02-21,XY,00075b350e,00074fc31d,no_injection,after,53
00074fc31d,00074fef15,XY,126,35,21-Feb,7,1900-02-21,XX,00074fc31d,00074fef15,no_injection,after,53
00074fc31d,00075b1c7b,XY,1512,35,21-Feb,24,1900-02-21,XY,00075b1c7b,00074fc31d,no_injection,after,53
00074fc31d,00074def99,XY,3,35,21-Feb,1,1900-02-21,XX,00074fc31d,00074def99,no_injection,after,53
00075b520f,00075b13bd,XY,5502,38,21-Feb,5,1900-02-21,XX,00075b13bd,00075b520f,no_injection,after,53
00075b520f,00075b1c7b,XX,710,35,21-Feb,1,1900-02-21,XY,00075b520f,00075b1c7b,no_injection,after,53
00075b520f,00075b2b37,XX,302,35,21-Feb,2,1900-02-21,XY,00075b520f,00075b2b37,no_injection,after,53
00075b520f,00075b350e,XX,423,38,21-Feb,2,1900-02-21,XX,00075b520f,00075b350e,no_injection,after,53
00075b520f,00074def99,XX,3,35,21-Feb,1,1900-02-21,XX,00075b520f,00074def99,no_injection,after,53
00075b520f,00074daaf6,XX,648,35,21-Feb,2,1900-02-21,XX,00075b520f,00074daaf6,no_injection,after,53
00075b520f,00074fef15,XX,12303,38,21-Feb,2,1900-02-21,XX,00075b520f,00074fef15,no_injection,after,53
00075b350e,00074bea69,XY,59,37,21-Feb,1,1900-02-21,XX,00074bea69,00075b350e,no_injection,after,53
00075b350e,00074c2119,XX,1,35,21-Feb,1,1900-02-21,XX,00075b350e,00074c2119,no_injection,after,53
00075b350e,00074daaf6,XX,362,35,21-Feb,2,1900-02-21,XX,00075b350e,00074daaf6,no_injection,after,53
00075b350e,00074fef15,XX,947,38,21-Feb,1,1900-02-21,XX,00075b350e,00074fef15,no_injection,after,53
00075b350e,00075b13bd,XY,410,38,21-Feb,3,1900-02-21,XX,00075b13bd,00075b350e,no_injection,after,53
00075b350e,00075b1c7b,XX,243,35,21-Feb,2,1900-02-21,XY,00075b350e,00075b1c7b,no_injection,after,53
00075b350e,00075b2b37,XX,2902,35,21-Feb,6,1900-02-21,XY,00075b350e,00075b2b37,no_injection,after,53
00075b350e,7500319,XY,59,37,21-Feb,1,1900-02-21,XX,7500319,00075b350e,no_injection,after,53
00074fef15,00074daaf6,XX,169,38,21-Feb,2,1900-02-21,XX,00074fef15,00074daaf6,no_injection,after,53
00074fef15,00075b13bd,XY,7387,38,21-Feb,7,1900-02-21,XX,00075b13bd,00074fef15,no_injection,after,53
00074fef15,00075b1c7b,XY,235,35,21-Feb,10,1900-02-21,XX,00075b1c7b,00074fef15,no_injection,after,53
00074fef15,00075b2b37,XY,136,35,21-Feb,4,1900-02-21,XX,00075b2b37,00074fef15,no_injection,after,53
00074daaf6,00075b2b37,XY,526,35,21-Feb,6,1900-02-21,XX,00075b2b37,00074daaf6,no_injection,after,53
00074daaf6,00074c2119,XX,41,35,21-Feb,1,1900-02-21,XX,00074daaf6,00074c2119,no_injection,after,53
00074daaf6,00074def99,XX,3,35,21-Feb,1,1900-02-21,XX,00074daaf6,00074def99,no_injection,after,53
00074daaf6,00075b13bd,XY,21,38,21-Feb,1,1900-02-21,XX,00075b13bd,00074daaf6,no_injection,after,53
00074daaf6,00075b1c7b,XY,763,35,21-Feb,3,1900-02-21,XX,00075b1c7b,00074daaf6,no_injection,after,53
00074daaf6,00075d1820,XX,1075,34,21-Feb,2,1900-02-21,XX,00075d1820,00074daaf6,no_injection,after,53
00074def99,00074bea69,XY,10,37,21-Feb,1,1900-02-21,XX,00074bea69,00074def99,no_injection,after,53
00074def99,00075d1820,XX,1121,34,21-Feb,1,1900-02-21,XX,00074def99,00075d1820,no_injection,after,53
00074def99,00075b1c7b,XY,3,35,21-Feb,1,1900-02-21,XX,00075b1c7b,00074def99,no_injection,after,53
00074def99,7500319,XY,10,37,21-Feb,1,1900-02-21,XX,7500319,00074def99,no_injection,after,53
7500319,00074bea69,XY,8688,37,21-Feb,52,1900-02-21,XY,00074bea69,7500319,no_injection,after,53
00075b2b37,00075b1c7b,XY,1432,35,21-Feb,13,1900-02-21,XY,00075b2b37,00075b1c7b,no_injection,after,53
00075b2b37,00074c2119,XY,618,35,21-Feb,4,1900-02-21,XX,00075b2b37,00074c2119,no_injection,after,53
00075b1c7b,00074c2119,XY,25,35,21-Feb,2,1900-02-21,XX,00075b1c7b,00074c2119,no_injection,after,53
000757d5a2,00074f08c3,XY,50,14,21-Feb,2,1900-02-21,XX,000757d5a2,00074f08c3,no_injection,after,54
000757d5a2,7.50E+44,XY,4,14,21-Feb,1,1900-02-21,XY,000757d5a2,7.50E+44,no_injection,after,54
000757d5a2,00074db231,XY,30,14,21-Feb,1,1900-02-21,XX,000757d5a2,00074db231,no_injection,after,54
000757d5a2,00074f28be,XY,197,14,21-Feb,2,1900-02-21,XX,000757d5a2,00074f28be,no_injection,after,54
000757d5a2,00074dbf6d,XY,1054,14,21-Feb,5,1900-02-21,XX,000757d5a2,00074dbf6d,no_injection,after,54
000757d5a2,00074dba19,XY,78,14,21-Feb,1,1900-02-21,XX,000757d5a2,00074dba19,no_injection,after,54
000757d5a2,00074fb0a8,XY,12,14,21-Feb,1,1900-02-21,XX,000757d5a2,00074fb0a8,no_injection,after,54
000757d5a2,00075b4194,XY,669,14,21-Feb,3,1900-02-21,XX,000757d5a2,00075b4194,no_injection,after,54
000757d5a2,00074de21a,XY,39,14,21-Feb,2,1900-02-21,XX,000757d5a2,00074de21a,no_injection,after,54
00074bf36d,00074f28be,XY,7,13,21-Feb,1,1900-02-21,XX,00074bf36d,00074f28be,no_injection,after,54
00074bf36d,00075013dc,XY,26,13,21-Feb,3,1900-02-21,XY,00074bf36d,00075013dc,no_injection,after,54
00074bf36d,00074db231,XY,24,13,21-Feb,2,1900-02-21,XX,00074bf36d,00074db231,no_injection,after,54
00074bf36d,00074f08c3,XY,14,13,21-Feb,1,1900-02-21,XX,00074bf36d,00074f08c3,no_injection,after,54
00074bf36d,00074de21a,XY,49,13,21-Feb,2,1900-02-21,XX,00074bf36d,00074de21a,no_injection,after,54
00074bf36d,00074dba19,XY,134,13,21-Feb,7,1900-02-21,XX,00074bf36d,00074dba19,no_injection,after,54
00074bf36d,00074c1ca9,XY,14531,13,21-Feb,5,1900-02-21,XY,00074bf36d,00074c1ca9,no_injection,after,54
00074bf36d,00074dbf6d,XY,23,13,21-Feb,1,1900-02-21,XX,00074bf36d,00074dbf6d,no_injection,after,54
00074bf36d,00074da4ac,XY,20,13,21-Feb,1,1900-02-21,XX,00074bf36d,00074da4ac,no_injection,after,54
00074bf36d,00074c33e4,XY,4,13,21-Feb,1,1900-02-21,XY,00074bf36d,00074c33e4,no_injection,after,54
00074dba19,00074c1ca9,XY,110,13,21-Feb,3,1900-02-21,XX,00074c1ca9,00074dba19,no_injection,after,54
00074dba19,00074c35b2,XY,1766,12,21-Feb,12,1900-02-21,XX,00074c35b2,00074dba19,no_injection,after,54
00074dba19,00074da4ac,XX,192,15,21-Feb,1,1900-02-21,XX,00074dba19,00074da4ac,no_injection,after,54
00074dba19,00074db231,XX,5414,11,21-Feb,2,1900-02-21,XX,00074dba19,00074db231,no_injection,after,54
00074dba19,000757f627,XX,253,11,21-Feb,5,1900-02-21,XX,000757f627,00074dba19,no_injection,after,54
00074dba19,000757d390,XX,2040,12,21-Feb,3,1900-02-21,XX,000757d390,00074dba19,no_injection,after,54
00074dba19,00075b4194,XX,9,12,21-Feb,1,1900-02-21,XX,00075b4194,00074dba19,no_injection,after,54
00074dba19,00074fb0a8,XX,422,12,21-Feb,2,1900-02-21,XX,00074fb0a8,00074dba19,no_injection,after,54
00074dba19,00074f08c3,XX,9,12,21-Feb,1,1900-02-21,XX,00074f08c3,00074dba19,no_injection,after,54
00074dba19,000757c320,XY,4494,11,21-Feb,2,1900-02-21,XX,000757c320,00074dba19,no_injection,after,54
00074dba19,00074dbf6d,XX,1583,11,21-Feb,5,1900-02-21,XX,00074dbf6d,00074dba19,no_injection,after,54
00074dba19,00074de21a,XX,114,12,21-Feb,1,1900-02-21,XX,00074dba19,00074de21a,no_injection,after,54
00074dba19,00074f28be,XX,1159,12,21-Feb,8,1900-02-21,XX,00074f28be,00074dba19,no_injection,after,54
00074dba19,00074fb4e4,XX,957,15,21-Feb,2,1900-02-21,XX,00074fb4e4,00074dba19,no_injection,after,54
00074dba19,00075013dc,XY,943,15,21-Feb,1,1900-02-21,XX,00075013dc,00074dba19,no_injection,after,54
00075b4194,00074c35b2,XY,1285,12,21-Feb,15,1900-02-21,XX,00074c35b2,00075b4194,no_injection,after,54
00075b4194,00074da4ac,XX,1197,12,21-Feb,1,1900-02-21,XX,00075b4194,00074da4ac,no_injection,after,54
00075b4194,00074db231,XX,10,12,21-Feb,1,1900-02-21,XX,00075b4194,00074db231,no_injection,after,54
00075b4194,00074dbf6d,XX,251,14,21-Feb,1,1900-02-21,XX,00075b4194,00074dbf6d,no_injection,after,54
00075b4194,00074de21a,XX,33,14,21-Feb,1,1900-02-21,XX,00075b4194,00074de21a,no_injection,after,54
00075b4194,00074f08c3,XX,764,11,21-Feb,3,1900-02-21,XX,00075b4194,00074f08c3,no_injection,after,54
00075b4194,00074f28be,XX,35,14,21-Feb,1,1900-02-21,XX,00075b4194,00074f28be,no_injection,after,54
00075b4194,00074fb4e4,XX,81,15,21-Feb,6,1900-02-21,XX,00074fb4e4,00075b4194,no_injection,after,54
00075b4194,00075013dc,XY,312,15,21-Feb,6,1900-02-21,XX,00075013dc,00075b4194,no_injection,after,54
00075b4194,000757c320,XX,3366,11,21-Feb,15,1900-02-21,XY,00075b4194,000757c320,no_injection,after,54
00075b4194,000757d390,XX,755,12,21-Feb,1,1900-02-21,XX,00075b4194,000757d390,no_injection,after,54
00075b4194,000757f627,XX,4493,11,21-Feb,1,1900-02-21,XX,00075b4194,000757f627,no_injection,after,54
00075b4194,00074fb0a8,XX,5,15,21-Feb,1,1900-02-21,XX,00075b4194,00074fb0a8,no_injection,after,54
000757d390,00074c35b2,XY,3515,12,21-Feb,14,1900-02-21,XX,00074c35b2,000757d390,no_injection,after,54
000757d390,00074da4ac,XX,4,15,21-Feb,1,1900-02-21,XX,000757d390,00074da4ac,no_injection,after,54
000757d390,00074db231,XX,10,12,21-Feb,1,1900-02-21,XX,000757d390,00074db231,no_injection,after,54
000757d390,00074dbf6d,XX,43,12,21-Feb,1,1900-02-21,XX,000757d390,00074dbf6d,no_injection,after,54
000757d390,00074f08c3,XX,3395,12,21-Feb,1,1900-02-21,XX,000757d390,00074f08c3,no_injection,after,54
000757d390,00074f28be,XX,329,11,21-Feb,1,1900-02-21,XX,000757d390,00074f28be,no_injection,after,54
000757d390,00074fb0a8,XX,3,12,21-Feb,1,1900-02-21,XX,000757d390,00074fb0a8,no_injection,after,54
000757d390,00074fb4e4,XX,6,15,21-Feb,1,1900-02-21,XX,00074fb4e4,000757d390,no_injection,after,54
000757d390,000757f627,XX,547,11,21-Feb,1,1900-02-21,XX,000757f627,000757d390,no_injection,after,54
000757d390,00074de21a,XX,114,12,21-Feb,1,1900-02-21,XX,000757d390,00074de21a,no_injection,after,54
000757d390,000757c320,XX,5676,11,21-Feb,20,1900-02-21,XY,000757d390,000757c320,no_injection,after,54
00074c1ca9,00075013dc,XY,26,13,21-Feb,3,1900-02-21,XY,00074c1ca9,00075013dc,no_injection,after,54
00074c1ca9,00074da4ac,XY,20,13,21-Feb,1,1900-02-21,XX,00074c1ca9,00074da4ac,no_injection,after,54
00074c1ca9,00074de21a,XY,49,13,21-Feb,2,1900-02-21,XX,00074c1ca9,00074de21a,no_injection,after,54
00074c1ca9,00074c33e4,XY,4,13,21-Feb,1,1900-02-21,XY,00074c1ca9,00074c33e4,no_injection,after,54
00074c1ca9,00074f08c3,XY,17,13,21-Feb,1,1900-02-21,XX,00074c1ca9,00074f08c3,no_injection,after,54
00074c1ca9,00074f28be,XY,7,13,21-Feb,1,1900-02-21,XX,00074c1ca9,00074f28be,no_injection,after,54
00074da4ac,00074c35b2,XY,258,12,21-Feb,6,1900-02-21,XX,00074c35b2,00074da4ac,no_injection,after,54
00074da4ac,000757f627,XX,4493,11,21-Feb,1,1900-02-21,XX,00074da4ac,000757f627,no_injection,after,54
00074da4ac,00074dbf6d,XX,1091,11,21-Feb,1,1900-02-21,XX,00074da4ac,00074dbf6d,no_injection,after,54
00074da4ac,00074f28be,XX,2532,11,21-Feb,1,1900-02-21,XX,00074f28be,00074da4ac,no_injection,after,54
00074da4ac,00074de21a,XX,2483,11,21-Feb,2,1900-02-21,XX,00074da4ac,00074de21a,no_injection,after,54
00074da4ac,00074fb0a8,XX,3719,11,21-Feb,4,1900-02-21,XX,00074da4ac,00074fb0a8,no_injection,after,54
00074da4ac,000757c320,XY,1971,11,21-Feb,2,1900-02-21,XX,000757c320,00074da4ac,no_injection,after,54
00074da4ac,00074db231,XX,4963,11,21-Feb,1,1900-02-21,XX,00074db231,00074da4ac,no_injection,after,54
00074da4ac,00074f08c3,XX,1197,12,21-Feb,1,1900-02-21,XX,00074f08c3,00074da4ac,no_injection,after,54
00074da4ac,00074fb4e4,XX,704,15,21-Feb,3,1900-02-21,XX,00074fb4e4,00074da4ac,no_injection,after,54
00074da4ac,00075013dc,XY,563,15,21-Feb,1,1900-02-21,XX,00075013dc,00074da4ac,no_injection,after,54
00074fb0a8,00074c35b2,XY,2717,12,21-Feb,8,1900-02-21,XX,00074c35b2,00074fb0a8,no_injection,after,54
00074fb0a8,00074db231,XX,1674,11,21-Feb,1,1900-02-21,XX,00074fb0a8,00074db231,no_injection,after,54
00074fb0a8,00074dbf6d,XX,43,12,21-Feb,1,1900-02-21,XX,00074fb0a8,00074dbf6d,no_injection,after,54
00074fb0a8,00074de21a,XX,114,12,21-Feb,1,1900-02-21,XX,00074fb0a8,00074de21a,no_injection,after,54
00074fb0a8,00074f08c3,XX,235,11,21-Feb,1,1900-02-21,XX,00074fb0a8,00074f08c3,no_injection,after,54
00074fb0a8,00074f28be,XX,803,11,21-Feb,1,1900-02-21,XX,00074fb0a8,00074f28be,no_injection,after,54
00074fb0a8,000757c320,XY,2318,11,21-Feb,5,1900-02-21,XX,000757c320,00074fb0a8,no_injection,after,54
00074fb0a8,00074fb4e4,XX,14,15,21-Feb,2,1900-02-21,XX,00074fb4e4,00074fb0a8,no_injection,after,54
00074fb0a8,00075013dc,XY,9,15,21-Feb,1,1900-02-21,XX,00075013dc,00074fb0a8,no_injection,after,54
00074fb0a8,000757f627,XX,3461,11,21-Feb,2,1900-02-21,XX,000757f627,00074fb0a8,no_injection,after,54
00075013dc,00074db231,XY,32,15,21-Feb,1,1900-02-21,XX,00075013dc,00074db231,no_injection,after,54
00075013dc,00074de21a,XY,5,15,21-Feb,1,1900-02-21,XX,00075013dc,00074de21a,no_injection,after,54
00075013dc,00074f08c3,XY,4,15,21-Feb,1,1900-02-21,XX,00075013dc,00074f08c3,no_injection,after,54
00075013dc,00074fb4e4,XY,4049,15,21-Feb,20,1900-02-21,XX,00075013dc,00074fb4e4,no_injection,after,54
00075013dc,00074f28be,XY,60,15,21-Feb,1,1900-02-21,XX,00075013dc,00074f28be,no_injection,after,54
00075013dc,00074dbf6d,XY,6,15,21-Feb,1,1900-02-21,XX,00075013dc,00074dbf6d,no_injection,after,54
00074fb4e4,00074f08c3,XX,107,15,21-Feb,2,1900-02-21,XX,00074fb4e4,00074f08c3,no_injection,after,54
00074fb4e4,00074de21a,XX,45,15,21-Feb,2,1900-02-21,XX,00074fb4e4,00074de21a,no_injection,after,54
00074fb4e4,00074db231,XX,81,15,21-Feb,6,1900-02-21,XX,00074fb4e4,00074db231,no_injection,after,54
00074fb4e4,00074dbf6d,XX,112,15,21-Feb,2,1900-02-21,XX,00074fb4e4,00074dbf6d,no_injection,after,54
000757f627,00074db231,XX,2479,11,21-Feb,1,1900-02-21,XX,000757f627,00074db231,no_injection,after,54
000757f627,00074dbf6d,XX,2016,11,21-Feb,2,1900-02-21,XX,000757f627,00074dbf6d,no_injection,after,54
000757f627,00074f08c3,XX,6,11,21-Feb,1,1900-02-21,XX,000757f627,00074f08c3,no_injection,after,54
000757f627,00074f28be,XX,2780,11,21-Feb,3,1900-02-21,XX,000757f627,00074f28be,no_injection,after,54
000757f627,000757c320,XX,5973,11,21-Feb,14,1900-02-21,XY,000757f627,000757c320,no_injection,after,54
000757f627,00074de21a,XX,1109,11,21-Feb,2,1900-02-21,XX,000757f627,00074de21a,no_injection,after,54
00074f28be,00074c35b2,XY,4473,12,21-Feb,4,1900-02-21,XX,00074c35b2,00074f28be,no_injection,after,54
00074f28be,00074db231,XX,3393,11,21-Feb,1,1900-02-21,XX,00074f28be,00074db231,no_injection,after,54
00074f28be,00074dbf6d,XX,43,12,21-Feb,1,1900-02-21,XX,00074f28be,00074dbf6d,no_injection,after,54
00074f28be,00074de21a,XX,114,12,21-Feb,1,1900-02-21,XX,00074f28be,00074de21a,no_injection,after,54
00074f28be,00074f08c3,XX,615,12,21-Feb,1,1900-02-21,XX,00074f28be,00074f08c3,no_injection,after,54
00074f28be,000757c320,XY,2698,11,21-Feb,5,1900-02-21,XX,000757c320,00074f28be,no_injection,after,54
00074c35b2,00074f08c3,XY,2066,12,21-Feb,16,1900-02-21,XX,00074c35b2,00074f08c3,no_injection,after,54
00074c35b2,00074db231,XY,5,12,21-Feb,1,1900-02-21,XX,00074c35b2,00074db231,no_injection,after,54
00074c35b2,00074dbf6d,XY,43,12,21-Feb,1,1900-02-21,XX,00074c35b2,00074dbf6d,no_injection,after,54
00074c35b2,00074de21a,XY,114,12,21-Feb,1,1900-02-21,XX,00074c35b2,00074de21a,no_injection,after,54
00074f08c3,00074db231,XX,10,12,21-Feb,1,1900-02-21,XX,00074f08c3,00074db231,no_injection,after,54
00074f08c3,00074dbf6d,XX,2309,11,21-Feb,3,1900-02-21,XX,00074f08c3,00074dbf6d,no_injection,after,54
00074f08c3,00074de21a,XX,1783,11,21-Feb,4,1900-02-21,XX,00074f08c3,00074de21a,no_injection,after,54
00074f08c3,000757c320,XY,93,11,21-Feb,3,1900-02-21,XX,000757c320,00074f08c3,no_injection,after,54
00074de21a,00074db231,XX,2125,11,21-Feb,1,1900-02-21,XX,00074de21a,00074db231,no_injection,after,54
00074de21a,00074dbf6d,XX,1692,11,21-Feb,4,1900-02-21,XX,00074de21a,00074dbf6d,no_injection,after,54
00074de21a,000757c320,XY,3158,11,21-Feb,4,1900-02-21,XX,000757c320,00074de21a,no_injection,after,54
00074dbf6d,00074db231,XX,1333,11,21-Feb,2,1900-02-21,XX,00074dbf6d,00074db231,no_injection,after,54
00074dbf6d,000757c320,XY,4349,11,21-Feb,6,1900-02-21,XX,000757c320,00074dbf6d,no_injection,after,54
00074db231,000757c320,XY,4095,11,21-Feb,3,1900-02-21,XX,000757c320,00074db231,no_injection,after,54
00074dd73c,00074d93c4,XX,191,22,21-Feb,1,1900-02-21,XX,00074d93c4,00074dd73c,no_injection,after,55
00074dd73c,00074d9e9e,XX,123,23,21-Feb,1,1900-02-21,XX,00074d9e9e,00074dd73c,no_injection,after,55
00074dd73c,00074dbe5f,XX,191,22,21-Feb,1,1900-02-21,XX,00074dbe5f,00074dd73c,no_injection,after,55
00074dd73c,00074f1859,XX,191,22,21-Feb,1,1900-02-21,XX,00074f1859,00074dd73c,no_injection,after,55
00074dd73c,00074c0118,XX,71,22,21-Feb,1,1900-02-21,XY,00074dd73c,00074c0118,no_injection,after,55
00074dd73c,00074ecdad,XX,30,22,21-Feb,1,1900-02-21,XX,00074ecdad,00074dd73c,no_injection,after,55
00074dd73c,00074def43,XX,95,22,21-Feb,4,1900-02-21,XY,00074dd73c,00074def43,no_injection,after,55
00074dd73c,00074ddf16,XX,1,22,21-Feb,1,1900-02-21,XX,00074ddf16,00074dd73c,no_injection,after,55
00074dd73c,00075b3e1e,XX,706,22,21-Feb,11,1900-02-21,XX,00075b3e1e,00074dd73c,no_injection,after,55
00075b3e1e,00074c0118,XX,1768,22,21-Feb,21,1900-02-21,XY,00075b3e1e,00074c0118,no_injection,after,55
00075b3e1e,00074d93c4,XX,52,22,21-Feb,5,1900-02-21,XX,00075b3e1e,00074d93c4,no_injection,after,55
00075b3e1e,00074dad20,XX,1054,22,21-Feb,7,1900-02-21,XX,00075b3e1e,00074dad20,no_injection,after,55
00075b3e1e,00074def43,XX,1955,22,21-Feb,36,1900-02-21,XY,00075b3e1e,00074def43,no_injection,after,55
00075b3e1e,00074ecdad,XX,3096,22,21-Feb,47,1900-02-21,XX,00075b3e1e,00074ecdad,no_injection,after,55
00075b3e1e,00074f1859,XX,2918,22,21-Feb,23,1900-02-21,XX,00075b3e1e,00074f1859,no_injection,after,55
00075b3e1e,00074dbe5f,XX,899,22,21-Feb,4,1900-02-21,XX,00075b3e1e,00074dbe5f,no_injection,after,55
00075b3e1e,00074ddf16,XX,1405,22,21-Feb,23,1900-02-21,XX,00075b3e1e,00074ddf16,no_injection,after,55
00075b3e1e,0007500d05,XX,17,22,21-Feb,2,1900-02-21,XX,00075b3e1e,0007500d05,no_injection,after,55
00074d93c4,00074ddf16,XX,37,22,21-Feb,2,1900-02-21,XX,00074d93c4,00074ddf16,no_injection,after,55
